Age,Female,Male
under 5,58729,61683
5-9,59909,64149
10-14    ,64743,63489
15-17,36414,38005
18-19,24589,24338
20-21,22111,23215
22-24,42719,44147
25-29,94064,102829
30-34,101725,113597
35-39,91174,101111
40-44,80278,85735
45-49,72253,76190
50-54,70254,74788
55-59,65197,67265
60-61,25449,27057
62-64,37393,36746
65-66,22162,20718
67-69,31678,29865
70-74,44832,38489
75-79,28245,23353
80-84,18736,13898
85+,25056,14336
